datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-07-12,20.622569444444455,13.990880281690133,14.42770833333334,8.46850694444445,1.106914460711575,663.3159722222223,19.35808362369338,29.22762237762237,42.49335664335665,0.4770642713870023,240.91180555555547,2.4952350726685775,1.4275000000000007,0.3955106232155839,786.1506285173323,23.82391460567423,25.78035087719298,84.28521073931103,3.252211037265136,0.030000000000000027,,,,,,,,,,,,,,49.09000000000012,,,,,,,,,,,,,167.08467031162093,335.37156610862365,164.9289919347926,64.72064533087769,4.610344827586222,24.5409932366099,123.39297003784287,0.19999999999999973,2.235473925863983,44.27380952380954,24.81180555555556,91.09791666666666,1.9764461480862048,28.76942610925281,53.521052631578954,18.929577553148462,24.888888888888882,92.47777777777772,0.6688596491228069,0.10000000000000048,63.76666666666666,,23.83020833333333,94.50104166666667,0.43894230769230774,1005.6795138888888,31.52465277777776,27.91145833333333,29.35173611111105,34.14027777777782,24.668749999999978,23.997222222222234,21.925347222222214,26.253472222222207,29.35173611111105,24.737847222222165,32.69062500000002,73.50633088244379,23.074652777777757,22.996875,280.07465277777777,
2019-07-13,10.21498245614035,6.228145161290325,14.325972222222212,7.308946368615249,0.87982954788179,625.270486111111,38.95699633699633,29.32361111111105,47.860069444444385,0.5433071727446552,250.6475694444444,1.7722484894962252,2.4115675163455523,0.3942180749518115,865.6162307250612,28.229324893112597,22.161538461538473,96.69411973883867,3.813549633349127,0.030000000000000027,,,,,,,,,,,,,,49.09000000000012,,,,,,,,,,,,,142.50477155151987,250.43647420194523,170.50481483416172,28.024792010436943,5.7,34.12329184671217,131.2945572039947,0.1999999999999996,2.381597222222222,31.622368421052627,22.425,93.59965277777779,2.109722222222225,31.257973123370668,25.262921348314613,18.29509628804106,22.44166666666664,95.81597222222209,0.5205426356589146,0.10000000000000048,,,21.459722222222187,97.40659722222226,0.4720000000000003,1001.2767361111107,29.7972222222222,26.639930555555722,30.151736111111102,63.94861111111109,24.263194444444395,23.643749999999926,21.654513888888815,26.03680555555555,30.151736111111102,23.945833333333383,39.407291666666644,74.86354166666665,21.46354166666665,21.218402777777797,284.25277777777774,
2019-07-14,24.74184027777777,15.974714285714292,14.663437499999999,14.558020126625358,1.622587608653628,685.726041666667,40.32845132743364,29.88013937282229,42.22264808362369,0.4752601963142576,255.52638888888876,1.6453947368421054,1.2235772357723573,0.35006596259530776,708.0055555555554,15.977777777777776,27.04756944444445,62.321527777777824,2.213541666666668,0.030000000000000027,,,,,,,,,,,,,,49.09000000000012,,,,,,,,,,,,,138.24627673990375,353.6439936682786,85.67479149320137,76.2976335703672,7.850710900473947,23.94270833333334,90.55171465267904,,1.6430555555555564,281.53216757466987,25.08090277777778,78.17743055555555,1.4076388888888887,46.84151998513355,224.11899999999994,23.93253238676924,25.138194444444444,80.33055555555556,0.5056338028169016,0.10000000000000048,75.45574839803491,7.730952380952384,24.228819444444426,81.81041666666661,0.4465686274509804,1003.6999999999999,31.610416666666666,27.622916666666672,28.576388888888946,26.54722222222223,24.392361111111192,23.588888888888896,20.88715277777779,25.229166666666803,28.576388888888946,24.367361111111066,33.390972222222246,74.10312499999998,21.663888888888888,22.013194444444437,285.732638888889,
2019-07-15,22.673784722222234,17.081215277777773,14.719027777777777,5.1126041666666655,0.9810779683853398,649.320486111111,29.913135888501735,30.00801393728223,41.20209059233452,0.4560691336923218,255.9798611111113,2.5039109751573525,0.5909090909090909,0.3419062050424371,700.6753472222221,17.04062500000002,27.462152777777774,64.50104166666667,2.365972222222225,0.2213385826771654,0.19124999999999984,0.20421709983275219,0.09809523809523796,0.1841666666666668,0.10416666666666641,0.04285714285714283,0.09479999999999986,0.08541666666666657,0.07238095238095237,0.13333333333333366,0.02,,0.01,50.950000000000074,0.12458333333333355,0.14208333333333342,0.09521739130434764,1.7699999999999998,0.0947826086956521,0.12217391304347813,0.016666666666666666,0.015000000000000001,0.034999999999999996,0.22900000000000034,0.10956521739130408,0.08652173913043475,107.37690928308392,226.95550660792944,58.80071609648472,67.13154780168355,7.119004524886863,25.52604166666669,84.55577753506904,,2.194699646643111,292.75366448713044,25.503472222222225,79.91666666666667,1.9122807017543855,36.05586610739447,284.36022727272723,24.033963797501915,25.600694444444468,81.40243055555555,0.7836538461538463,0.10000000000000048,73.48426069683775,16.370697939519925,24.72951388888889,82.44479166666666,0.5123711340206188,1005.9020833333337,31.99479166666659,28.214583333333355,28.245486111111152,26.67951388888879,24.69826388888883,23.98194444444451,20.65902777777774,25.11180555555566,28.245486111111152,24.7701388888889,29.329861111111104,74.89791666666662,22.540625000000013,22.979166666666643,285.4836805555555,
2019-07-16,20.991250000000008,13.458718861209968,14.716076388888881,4.5080902777777805,0.7608680555555556,663.6569444444442,27.204756944444437,29.4402777777778,39.263541666666725,0.45494522785034863,250.4916666666666,3.2595257637727446,0.7476190476190475,0.4709918972643612,707.1930121145009,20.596726351449217,27.92916666666668,74.41151643273712,2.863635171242085,0.51,0.09857142857142856,0.18812405704728688,0.060000000000000005,0.09222222222222226,0.04555555555555549,0.022500000000000003,0.04333333333333332,0.032500000000000015,0.04,0.05749999999999996,,182.64701443406156,,52.455370370370346,0.04874999999999998,0.06125,0.060000000000000005,,0.05333333333333333,0.038333333333333344,,,0.03,0.21,0.04166666666666668,0.04000000000000001,99.75149764520387,127.6965099363284,77.81528797356665,53.570759004701486,4.835680751173693,25.189583333333328,97.11784286733223,0.2,2.9111111111111114,92.56149068322975,26.007291666666667,87.31562500000001,2.603125,29.49270833333334,114.78,18.791935813669177,26.258333333333358,87.70763888888894,0.8857638888888896,0.10000000000000048,60.047395947223976,3.1374999999999997,25.286458333333346,89.02916666666664,0.44792626728110646,1007.3885416666674,32.95937499999998,29.17673611111108,27.157291666666644,27.21284722222213,25.1010416666667,24.23437499999993,20.31736111111109,25.143402777777894,27.157291666666644,25.31041666666662,30.251388888888982,79.87881944444442,24.212500000000063,24.500347222222246,276.38229166666656,
2019-07-17,25.477083333333315,14.409930313588852,14.628506944444442,5.487847222222223,1.2095209966229172,599.2527777777779,11.569965277777781,30.332280701754428,35.36210526315787,0.4914579457025911,252.38701879738028,2.0688212927756657,,0.5729842249389449,690.4274305555555,21.25173611111109,30.348263888888898,68.83923611111115,2.975000000000002,0.89,0.08277777777777774,0.15833333333333333,0.010000000000000004,0.03555555555555557,0.0235294117647059,0.010000000000000005,0.02947368421052628,0.022500000000000017,0.033750000000000016,0.03799999999999995,,182.64701443406156,0.010000000000000004,81.77046099290776,0.02999999999999993,0.029999999999999957,0.022500000000000017,1.7300000000000002,0.014000000000000005,0.02250000000000001,,,,0.3182692931772354,0.01571428571428572,0.01857142857142858,111.6175895060636,158.26056338028167,78.83506944444447,63.35454712001501,6.901421800947866,28.49583333333335,96.4452875178319,,3.316319444444445,214.94781344254426,28.405555555555544,83.4850694444444,2.810416666666667,38.520833333333364,192.1318681318681,23.22397939674504,28.80625000000002,83.53472222222219,0.8204861111111119,0.10000000000000048,55.35809907791854,5.699260424284417,27.80173611111111,84.54201388888879,0.10357142857142841,1005.728125000001,34.45138888888887,30.072222222222226,27.00451388888886,27.484027777777708,25.36423611111112,24.595486111111097,19.80312500000003,24.88541666666664,27.00451388888886,25.496180555555576,30.56840277777779,85.37013888888893,25.03541666666668,26.15138888888887,290.88281149688333,
2019-07-18,22.067777777777767,8.28817204301076,14.689201388888875,6.1818402777777735,1.8371886979721883,569.4576388888885,6.462328767123288,30.0992932862191,34.704593639575954,0.5338248033038366,256.29965277777785,3.1903980784327,1.2927083333333333,0.5148094789924502,691.4877495564031,22.407291666666655,30.02395833333334,73.48137608291526,3.1295606411766155,0.18322033898305087,0.08025316455696199,0.16730769230769238,0.05628571428571428,0.052499999999999956,0.04371794871794868,0.018275862068965518,0.02791666666666662,0.03205128205128205,0.04827586206896554,0.04547619047619041,0.01,123.1080096227077,0.01,83.63507575757565,0.03571428571428567,0.05374999999999994,0.034666666666666686,0.87,0.09999999999999999,0.036896551724137944,,,0.03,0.23675675675675675,0.03542857142857144,0.023170731707317076,101.40514472904307,142.52882942246387,74.36483154552064,58.72808546356912,6.115920398009949,28.375000000000007,92.72311270011103,,3.0256944444444445,182.5539046649586,28.16388888888889,87.42465277777788,2.722916666666668,26.77916666666667,194.65072463768115,21.640468928564637,28.51840277777778,87.46631944444441,0.8385416666666667,0.10000000000000048,68.21601588125402,10.868391155571524,27.69340277777775,88.12465277777784,0.09999999999999994,1002.576736111112,35.03819444444442,30.74340277777772,26.796527777777825,27.47673611111112,25.96493055555563,25.267013888888805,19.055208333333244,24.682291666666544,26.796527777777825,26.078125000000014,29.697569444444436,92.93993055555553,26.08368055555555,26.897916666666678,309.15265525405755,
2019-07-19,14.719372822299652,8.47025270758123,14.819337979094094,6.6744250871080135,1.6480283937083435,590.2829268292679,8.87959854014599,29.71866197183098,35.22147887323939,0.5072365282273296,253.2944250871077,2.1455361734380682,4.435913833964389,0.6155239640579162,714.8489001364923,22.490692532646342,29.026829268292666,76.56606763352617,3.131084257594952,0.19421511734350966,0.07571428571428573,0.156875,0.05499999999999999,0.038888888888888806,0.03142857142857138,0.022500000000000003,0.024705882352941133,0.026923076923076907,0.03375000000000001,0.04388888888888882,0.01,182.64701443406162,0.009999999999999998,85.22205323193909,0.031578947368420984,0.031176470588235205,0.028461538461538458,3.16,0.049999999999999996,0.03000000000000002,,,0.02,0.2466666666666667,0.034,0.019166666666666672,122.15210358163193,213.36960359857167,89.28226941030607,64.72236638011083,7.066183574879243,26.60316901408448,98.07615715627769,0.19999999999999998,4.008355009707046,173.70991416032368,27.301393728223022,86.54216027874563,3.4802542902357283,40.68423392818809,146.55128205128202,23.44907893999148,27.588501742160272,86.97421602787455,1.10473256210597,0.10000000000000048,61.81336152275866,8.470758099901818,26.74216027874565,87.71219512195127,0.5109890109890111,997.9118466898944,34.459233449477296,30.487804878048756,26.442019890227353,27.335540069686513,26.397212543553966,25.580139372822398,18.60975609756097,24.608013937282127,26.442019890227353,26.379790940766533,28.88919860627171,92.04459930313585,25.701742160278794,26.2048780487805,301.76776787781756,
2019-07-20,28.69103942652329,19.799330985915482,14.869366197183094,14.208908450704223,2.2392356322558817,756.001056338028,16.93517605633803,30.675971731448747,36.109540636042325,0.5056742482496297,252.86443661971836,1.3447761194029852,2.0691244239631335,0.45680212641291357,726.2165492957747,20.074647887323945,30.218309859154896,65.36514084507047,2.811267605633797,0.27285714285714285,0.04678571428571431,0.07264705882352934,,0.06875000000000003,0.02333333333333335,,0.016666666666666673,0.015000000000000005,0.02,0.02454545454545456,,139.19157761459778,,79.99580769230754,0.027142857142857156,0.02666666666666668,0.010000000000000002,31.671756668552636,0.02,0.02,,,0.049999999999999996,0.21100000000000002,0.10666666666666665,0.05499999999999999,81.22661970473938,100.87500000000001,32.86971830985912,60.91638849049381,7.006060606060605,28.105281690140835,81.1457746478873,,1.937323943661972,137.31737484028574,28.167957746478876,79.9169014084507,1.5359154929577454,55.157961852179696,112.00434782608696,22.27272905431907,28.360211267605617,80.75880281690138,0.6680451127819544,0.10000000000000046,43.945032156411884,10.5861635248244,27.435211267605627,81.7362676056338,0.12183098591549274,1002.1985915492952,34.7084507042253,30.36549295774645,26.307753354847993,27.167957746478937,26.809507042253504,25.59295774647892,18.06443661971828,24.304225352112823,26.307753354847993,26.391549295774713,28.026760563380176,84.40387323943652,25.463380281690146,26.062323943661973,304.52951534008554,1810.5116279069769
2019-07-21,34.99289198606272,25.435191637630673,14.807630662020896,8.39792253521127,1.2717685543744124,651.638675958188,33.02761904761905,31.951398601398513,33.584965034964945,0.5230193677168501,258.9128919860626,2.244850378211054,1.059259259259259,0.3965475222882102,708.7721254355401,21.79442508710801,31.08118466898955,68.02404181184667,3.062717770034853,0.2800000000000004,0.12533333333333344,0.3368683993310084,0.0962499999999999,0.1856249999999997,0.11199999999999995,0.039375,0.08999999999999997,0.09187499999999989,0.08375000000000006,0.15375000000000014,0.03307692307692308,36.361999999999995,,98.24586067304358,0.12000000000000005,0.14687500000000012,0.10249999999999991,6.244999999999998,0.061874999999999854,0.08812500000000002,,,0.029090909090909108,0.23071428571428593,0.10400000000000015,0.07749999999999997,120.23861464200587,209.29510489510508,74.85052997820033,68.84597994917455,7.851643192488278,28.90522648083621,89.96450011084228,,2.0846689895470374,293.5165251782264,29.28566433566432,81.44440559440562,1.8755244755244762,26.28856577963823,322.24111111111097,23.811095837365535,29.59860139860139,82.15104895104898,0.6020746887966802,0.10000000000000048,77.90670101683159,13.865306122448981,28.718466898954713,83.09337979094074,0.44558823529411773,1004.4550380414739,36.21846689895466,31.407317073170724,26.304386688966527,27.18188153310122,26.960278745644494,25.933449477351992,17.482229965156844,23.859233449477387,26.304386688966527,26.724738675958193,27.459233449477313,86.52926829268299,25.603832752613258,26.916724738675953,312.1411626529326,1812.0522648083625
2019-07-22,38.118888888888875,23.21513888888888,14.893923611111104,3.9860069444444437,0.8511458333333335,621.2736111111112,37.43416666666666,33.05888501742161,34.221951219512185,0.5031832821126971,258.0329861111111,0.7101851851851853,,0.538410756967637,700.9562499999997,22.393055555555545,32.2704861111111,65.44791666666661,3.159722222222234,0.21750000000000017,0.10133333333333326,0.15124999999999997,0.0575,0.11187499999999995,0.05999999999999998,0.01714285714285715,0.05333333333333336,0.04333333333333332,0.04500000000000001,0.0779999999999999,0.01800000000000001,11.554285714285712,,99.28876600412589,0.06400000000000002,0.07533333333333331,0.057,6.492857142857138,0.04125000000000002,0.06000000000000003,,,0.018571428571428582,0.22777777777777788,0.0825,0.05,97.17093789899266,175.3236363636364,43.435069444444494,64.62165803231333,7.63523809523808,30.32465277777778,80.93229166666669,,2.536805555555556,238.50462872524918,30.30694444444445,79.1809027777778,2.029513888888889,47.6054337030843,158.7217391304348,23.469061589842216,30.723263888888887,79.56631944444445,0.514232209737827,0.10000000000000048,40.727095549032626,5.152631578947369,29.681250000000027,80.59097222222218,0.11068702290076309,1003.1722222222229,37.36180555555551,32.2427083333334,26.304386688966527,26.89687500000002,27.32534722222215,26.35277777777776,16.751041666666637,23.02361111111115,26.304386688966527,27.222569444444428,26.416319444444568,86.65972222222229,26.49375000000002,27.894097222222232,313.9126038944113,1810.2708333333333
2019-07-23,35.59989547038329,19.04522648083624,15.098257839721244,8.251777003484328,1.0411603197102797,599.0,43.030398799058766,32.7017730496454,34.44999999999996,0.5484027737930721,246.4874564459929,0.5629629629629629,,0.6411761256925578,703.7048780487805,21.48710801393728,33.0679442508711,60.15470383275262,3.03693379790942,0.24659793814432981,0.10372549019607831,0.03272727272727273,0.07989690721649491,0.16648148148148162,0.10371134020618551,0.0288888888888889,0.0710679611650484,0.06793814432989681,0.05670103092783506,0.14432989690721676,0.023090909090909106,4.263999999999999,,107.72767251973337,0.10731958762886591,0.12466019417475709,0.07979381443298958,9.482857142857137,0.044705882352941144,0.0625882352941176,0.009999999999999998,0.015000000000000005,0.041428571428571453,0.23030927835051518,0.09113402061855681,0.06474226804123707,82.45277358581173,262.65238095238107,30.128919860627185,61.44601420808917,6.764210526315806,31.087804878048757,73.19372822299647,,3.503484320557493,315.19068525088784,31.175261324041802,72.90487804878056,2.84459930313589,50.36585365853657,321.93829787234034,22.755869829064803,31.674912891986054,73.08222996515681,0.6836236933797902,0.10000000000000048,84.05885450833873,17.84055730309329,30.640766550522628,74.03205574912887,0.12840909090909133,1001.9341463414629,37.724390243902384,32.64494773519166,26.304386688966527,26.78188153310101,27.693379790940785,26.746341463414662,16.14006968641111,21.593379790940723,26.304386688966527,27.60348432055748,25.815331010452933,91.39756097560972,26.726132404181172,28.540766550522626,313.84406414430595,1811.445993031359
